class I
population/area	coverage	average_hit	pc90
Australia Kimberly Aborigine	229	0.0	97.74
Australia Kimberly Aborigine	230	0.0	97.74
Australia Kimberly Aborigine	231	0.0	97.74
Australia Kimberly Aborigine	232	0.0	97.74
Australia Kimberly Aborigine	233	0.0	97.74
Australia Kimberly Aborigine	234	0.0	97.74
Australia Kimberly Aborigine	235	0.0	97.74
Australia Kimberly Aborigine	236	0.0	97.74
Australia Kimberly Aborigine	237	0.0	97.74
Australia Kimberly Aborigine	238	0.0	97.74
Australia Kimberly Aborigine	239	0.0	97.74
Australia Kimberly Aborigine	240	0.0	97.74
Australia Kimberly Aborigine	241	0.0	97.74
Australia Kimberly Aborigine	242	0.0	97.74
Australia Kimberly Aborigine	243	0.0	97.74
Australia Kimberly Aborigine	244	0.0	97.74
Australia Kimberly Aborigine	245	0.0	97.74
Australia Kimberly Aborigine	246	0.0	97.74
Australia Kimberly Aborigine	247	0.0	97.74
Australia Kimberly Aborigine	248	0.0	97.74
Australia Kimberly Aborigine	249	0.0	97.74
Australia Kimberly Aborigine	250	0.0	97.74
Australia Kimberly Aborigine	251	0.0	97.74
Australia Kimberly Aborigine	252	0.0	97.74
Australia Kimberly Aborigine	253	0.0	97.74
Australia Kimberly Aborigine	254	0.0	97.74
Australia Kimberly Aborigine	255	0.0	97.74
Australia Kimberly Aborigine	256	0.0	97.74
Australia Kimberly Aborigine	257	0.0	97.74
Australia Kimberly Aborigine	258	0.0	97.74
Australia Kimberly Aborigine	259	0.0	97.74
Australia Kimberly Aborigine	260	0.0	97.74
Australia Kimberly Aborigine	261	0.0	97.74
Australia Kimberly Aborigine	262	0.0	97.74
Australia Kimberly Aborigine	263	0.0	97.74
Australia Kimberly Aborigine	264	0.0	97.74
Australia Kimberly Aborigine	265	1.58	97.74
Australia Kimberly Aborigine	266	0.0	96.15
Australia Kimberly Aborigine	267	0.0	96.15
Australia Kimberly Aborigine	268	0.0	96.15
Australia Kimberly Aborigine	269	0.0	96.15
Australia Kimberly Aborigine	270	0.0	96.15
Australia Kimberly Aborigine	271	0.0	96.15
Australia Kimberly Aborigine	272	0.0	96.15
Australia Kimberly Aborigine	273	0.0	96.15
Australia Kimberly Aborigine	274	0.0	96.15
Australia Kimberly Aborigine	275	0.0	96.15
Australia Kimberly Aborigine	276	0.0	96.15
Australia Kimberly Aborigine	277	0.0	96.15
Australia Kimberly Aborigine	278	0.0	96.15
Australia Kimberly Aborigine	279	0.0	96.15
Australia Kimberly Aborigine	280	0.0	96.15
Australia Kimberly Aborigine	281	0.0	96.15
Australia Kimberly Aborigine	282	0.0	96.15
Australia Kimberly Aborigine	283	0.0	96.15
Australia Kimberly Aborigine	284	0.0	96.15
Australia Kimberly Aborigine	285	0.0	96.15
Australia Kimberly Aborigine	286	0.0	96.15
Australia Kimberly Aborigine	287	0.0	96.15
Australia Kimberly Aborigine	288	0.0	96.15
Australia Kimberly Aborigine	289	0.0	96.15
Australia Kimberly Aborigine	290	0.0	96.15
Australia Kimberly Aborigine	291	0.0	96.15
Australia Kimberly Aborigine	292	0.0	96.15
Australia Kimberly Aborigine	293	0.0	96.15
Australia Kimberly Aborigine	294	0.0	96.15
Australia Kimberly Aborigine	295	0.0	96.15
Australia Kimberly Aborigine	296	0.0	96.15
Australia Kimberly Aborigine	297	0.0	96.15
Australia Kimberly Aborigine	298	0.0	96.15
Australia Kimberly Aborigine	299	0.0	96.15
Australia Kimberly Aborigine	300	0.0	96.15
Australia Kimberly Aborigine	301	0.0	96.15
Australia Kimberly Aborigine	302	0.0	96.15
Australia Kimberly Aborigine	303	0.0	96.15
Australia Kimberly Aborigine	304	0.0	96.15
Australia Kimberly Aborigine	305	0.0	96.15
Australia Kimberly Aborigine	306	0.0	96.15
Australia Kimberly Aborigine	307	0.0	96.15
Australia Kimberly Aborigine	308	0.0	96.15
Australia Kimberly Aborigine	309	0.0	96.15
Australia Kimberly Aborigine	310	0.0	96.15
Australia Kimberly Aborigine	311	0.0	96.15
Australia Kimberly Aborigine	312	0.0	96.15
Australia Kimberly Aborigine	313	0.0	96.15
Australia Kimberly Aborigine	314	0.0	96.15
Australia Kimberly Aborigine	315	0.0	96.15
Australia Kimberly Aborigine	316	0.0	96.15
Australia Kimberly Aborigine	317	0.0	96.15
Australia Kimberly Aborigine	318	0.0	96.15
Australia Kimberly Aborigine	319	0.0	96.15
Australia Kimberly Aborigine	320	0.0	96.15
Australia Kimberly Aborigine	321	0.0	96.15
Australia Kimberly Aborigine	322	0.0	96.15
Australia Kimberly Aborigine	323	0.0	96.15
Australia Kimberly Aborigine	324	0.0	96.15
Australia Kimberly Aborigine	325	0.0	96.15
Australia Kimberly Aborigine	326	0.0	96.15
Australia Kimberly Aborigine	327	0.0	96.15
Australia Kimberly Aborigine	328	0.0	96.15
Australia Kimberly Aborigine	329	0.0	96.15
Australia Kimberly Aborigine	330	0.0	96.15
Australia Kimberly Aborigine	331	0.0	96.15
Australia Kimberly Aborigine	332	0.0	96.15
Australia Kimberly Aborigine	333	0.0	96.15
Australia Kimberly Aborigine	334	0.0	96.15
Australia Kimberly Aborigine	335	0.0	96.15
Australia Kimberly Aborigine	336	0.0	96.15
Australia Kimberly Aborigine	337	0.0	96.15
Australia Kimberly Aborigine	338	0.0	96.15
Australia Kimberly Aborigine	339	0.0	96.15
Australia Kimberly Aborigine	340	0.0	96.15
Australia Kimberly Aborigine	341	0.0	96.15
Australia Kimberly Aborigine	342	0.0	96.15
Australia Kimberly Aborigine	343	0.0	96.15
Australia Kimberly Aborigine	344	0.0	96.15
Australia Kimberly Aborigine	345	0.0	96.15
Australia Kimberly Aborigine	346	0.0	96.15
Australia Kimberly Aborigine	347	0.0	96.15
Australia Kimberly Aborigine	348	0.0	96.15
Australia Kimberly Aborigine	349	0.0	96.15
Australia Kimberly Aborigine	350	0.0	96.15
Australia Kimberly Aborigine	351	0.0	96.15
Australia Kimberly Aborigine	352	0.0	96.15
Australia Kimberly Aborigine	353	4.24	96.15
Australia Kimberly Aborigine	354	0.0	91.91
Australia Kimberly Aborigine	355	0.0	91.91
Australia Kimberly Aborigine	356	0.0	91.91
Australia Kimberly Aborigine	357	0.0	91.91
Australia Kimberly Aborigine	358	0.0	91.91
Australia Kimberly Aborigine	359	0.0	91.91
Australia Kimberly Aborigine	360	0.0	91.91
Australia Kimberly Aborigine	361	0.0	91.91
Australia Kimberly Aborigine	362	0.0	91.91
Australia Kimberly Aborigine	363	0.0	91.91
Australia Kimberly Aborigine	364	0.0	91.91
Australia Kimberly Aborigine	365	0.0	91.91
Australia Kimberly Aborigine	366	0.0	91.91
Australia Kimberly Aborigine	367	0.0	91.91
Australia Kimberly Aborigine	368	0.0	91.91
Australia Kimberly Aborigine	369	0.0	91.91
Australia Kimberly Aborigine	370	0.0	91.91
Australia Kimberly Aborigine	371	0.0	91.91
Australia Kimberly Aborigine	372	0.0	91.91
Australia Kimberly Aborigine	373	0.0	91.91
Australia Kimberly Aborigine	374	0.0	91.91
Australia Kimberly Aborigine	375	0.0	91.91
Australia Kimberly Aborigine	376	0.0	91.91
Australia Kimberly Aborigine	377	0.0	91.91
Australia Kimberly Aborigine	378	0.0	91.91
Australia Kimberly Aborigine	379	0.0	91.91
Australia Kimberly Aborigine	380	0.0	91.91
Australia Kimberly Aborigine	381	0.0	91.91
Australia Kimberly Aborigine	382	0.0	91.91
Australia Kimberly Aborigine	383	0.0	91.91
Australia Kimberly Aborigine	384	0.0	91.91
Australia Kimberly Aborigine	385	0.0	91.91
Australia Kimberly Aborigine	386	0.0	91.91
Australia Kimberly Aborigine	387	0.0	91.91
Australia Kimberly Aborigine	388	0.0	91.91
Australia Kimberly Aborigine	389	0.0	91.91
Australia Kimberly Aborigine	390	0.0	91.91
Australia Kimberly Aborigine	391	0.0	91.91
Australia Kimberly Aborigine	392	0.0	91.91
Australia Kimberly Aborigine	393	0.0	91.91
Australia Kimberly Aborigine	394	0.0	91.91
Australia Kimberly Aborigine	395	0.0	91.91
Australia Kimberly Aborigine	396	0.0	91.91
Australia Kimberly Aborigine	397	0.0	91.91
Australia Kimberly Aborigine	398	0.0	91.91
Australia Kimberly Aborigine	399	0.0	91.91
Australia Kimberly Aborigine	400	0.0	91.91
Australia Kimberly Aborigine	401	0.0	91.91
Australia Kimberly Aborigine	402	0.0	91.91
Australia Kimberly Aborigine	403	0.0	91.91
Australia Kimberly Aborigine	404	0.0	91.91
Australia Kimberly Aborigine	405	0.0	91.91
Australia Kimberly Aborigine	406	0.0	91.91
Australia Kimberly Aborigine	407	0.0	91.91
Australia Kimberly Aborigine	408	0.0	91.91
Australia Kimberly Aborigine	409	0.0	91.91
Australia Kimberly Aborigine	410	0.0	91.91
Australia Kimberly Aborigine	411	0.0	91.91
Australia Kimberly Aborigine	412	0.0	91.91
Australia Kimberly Aborigine	413	0.0	91.91
Australia Kimberly Aborigine	414	0.0	91.91
Australia Kimberly Aborigine	415	0.0	91.91
Australia Kimberly Aborigine	416	0.0	91.91
Australia Kimberly Aborigine	417	0.0	91.91
Australia Kimberly Aborigine	418	0.0	91.91
Australia Kimberly Aborigine	419	0.0	91.91
Australia Kimberly Aborigine	420	0.0	91.91
Australia Kimberly Aborigine	421	0.0	91.91
Australia Kimberly Aborigine	422	0.0	91.91
Australia Kimberly Aborigine	423	0.0	91.91
Australia Kimberly Aborigine	424	0.0	91.91
Australia Kimberly Aborigine	425	0.0	91.91
Australia Kimberly Aborigine	426	0.0	91.91
Australia Kimberly Aborigine	427	0.0	91.91
Australia Kimberly Aborigine	428	0.0	91.91
Australia Kimberly Aborigine	429	0.0	91.91
Australia Kimberly Aborigine	430	0.0	91.91
Australia Kimberly Aborigine	431	0.0	91.91
Australia Kimberly Aborigine	432	0.0	91.91
Australia Kimberly Aborigine	433	0.0	91.91
Australia Kimberly Aborigine	434	0.0	91.91
Australia Kimberly Aborigine	435	0.0	91.91
Australia Kimberly Aborigine	436	0.0	91.91
Australia Kimberly Aborigine	437	0.0	91.91
Australia Kimberly Aborigine	438	0.0	91.91
Australia Kimberly Aborigine	439	0.0	91.91
Australia Kimberly Aborigine	440	0.0	91.91
Australia Kimberly Aborigine	441	0.0	91.91
Australia Kimberly Aborigine	442	0.0	91.91
Australia Kimberly Aborigine	443	0.0	91.91
Australia Kimberly Aborigine	444	0.0	91.91
Australia Kimberly Aborigine	445	0.0	91.91
Australia Kimberly Aborigine	446	0.0	91.91
Australia Kimberly Aborigine	447	0.0	91.91
Australia Kimberly Aborigine	448	0.0	91.91
Australia Kimberly Aborigine	449	0.0	91.91
Australia Kimberly Aborigine	450	0.0	91.91
Australia Kimberly Aborigine	451	0.0	91.91
Australia Kimberly Aborigine	452	0.0	91.91
Australia Kimberly Aborigine	453	0.0	91.91
Australia Kimberly Aborigine	454	0.0	91.91
Australia Kimberly Aborigine	455	0.0	91.91
Australia Kimberly Aborigine	456	0.0	91.91
Australia Kimberly Aborigine	457	0.0	91.91
Australia Kimberly Aborigine	458	0.0	91.91
Australia Kimberly Aborigine	459	0.0	91.91
Australia Kimberly Aborigine	460	0.0	91.91
Australia Kimberly Aborigine	461	0.0	91.91
Australia Kimberly Aborigine	462	0.0	91.91
Australia Kimberly Aborigine	463	0.0	91.91
Australia Kimberly Aborigine	464	0.0	91.91
Australia Kimberly Aborigine	465	0.0	91.91
Australia Kimberly Aborigine	466	0.0	91.91
Australia Kimberly Aborigine	467	0.0	91.91
Australia Kimberly Aborigine	468	0.0	91.91
Australia Kimberly Aborigine	469	0.0	91.91
Australia Kimberly Aborigine	470	0.0	91.91
Australia Kimberly Aborigine	471	0.0	91.91
Australia Kimberly Aborigine	472	0.0	91.91
Australia Kimberly Aborigine	473	0.0	91.91
Australia Kimberly Aborigine	474	0.0	91.91
Australia Kimberly Aborigine	475	0.0	91.91
Australia Kimberly Aborigine	476	0.0	91.91
Australia Kimberly Aborigine	477	0.0	91.91
Australia Kimberly Aborigine	478	0.0	91.91
Australia Kimberly Aborigine	479	0.0	91.91
Australia Kimberly Aborigine	480	0.0	91.91
Australia Kimberly Aborigine	481	0.0	91.91
Australia Kimberly Aborigine	482	0.0	91.91
Australia Kimberly Aborigine	483	0.0	91.91
Australia Kimberly Aborigine	484	0.0	91.91
Australia Kimberly Aborigine	485	0.0	91.91
Australia Kimberly Aborigine	486	0.0	91.91
Australia Kimberly Aborigine	487	0.0	91.91
Australia Kimberly Aborigine	488	0.0	91.91
Australia Kimberly Aborigine	489	0.0	91.91
Australia Kimberly Aborigine	490	0.0	91.91
Australia Kimberly Aborigine	491	0.0	91.91
Australia Kimberly Aborigine	492	0.0	91.91
Australia Kimberly Aborigine	493	0.0	91.91
Australia Kimberly Aborigine	494	0.0	91.91
Australia Kimberly Aborigine	495	0.0	91.91
Australia Kimberly Aborigine	496	0.0	91.91
Australia Kimberly Aborigine	497	0.0	91.91
Australia Kimberly Aborigine	498	0.0	91.91
Australia Kimberly Aborigine	499	0.0	91.91
Australia Kimberly Aborigine	500	0.0	91.91
Australia Kimberly Aborigine	501	0.0	91.91
Australia Kimberly Aborigine	502	0.0	91.91
Australia Kimberly Aborigine	503	0.0	91.91
Australia Kimberly Aborigine	504	0.0	91.91
Australia Kimberly Aborigine	505	0.0	91.91
Australia Kimberly Aborigine	506	0.0	91.91
Australia Kimberly Aborigine	507	0.0	91.91
Australia Kimberly Aborigine	508	0.0	91.91
Australia Kimberly Aborigine	509	0.0	91.91
Australia Kimberly Aborigine	510	0.0	91.91
Australia Kimberly Aborigine	511	0.0	91.91
Australia Kimberly Aborigine	512	0.0	91.91
Australia Kimberly Aborigine	513	0.0	91.91
Australia Kimberly Aborigine	514	0.0	91.91
Australia Kimberly Aborigine	515	0.0	91.91
Australia Kimberly Aborigine	516	0.0	91.91
Australia Kimberly Aborigine	517	0.0	91.91
Australia Kimberly Aborigine	518	0.0	91.91
Australia Kimberly Aborigine	519	0.0	91.91
Australia Kimberly Aborigine	520	0.0	91.91
Australia Kimberly Aborigine	521	0.0	91.91
Australia Kimberly Aborigine	522	0.0	91.91
Australia Kimberly Aborigine	523	0.0	91.91
Australia Kimberly Aborigine	524	0.0	91.91
Australia Kimberly Aborigine	525	0.0	91.91
Australia Kimberly Aborigine	526	0.0	91.91
Australia Kimberly Aborigine	527	0.0	91.91
Australia Kimberly Aborigine	528	0.0	91.91
Australia Kimberly Aborigine	529	0.0	91.91
Australia Kimberly Aborigine	530	0.0	91.91
Australia Kimberly Aborigine	531	0.0	91.91
Australia Kimberly Aborigine	532	0.0	91.91
Australia Kimberly Aborigine	533	0.0	91.91
Australia Kimberly Aborigine	534	0.0	91.91
Australia Kimberly Aborigine	535	0.0	91.91
Australia Kimberly Aborigine	536	0.0	91.91
Australia Kimberly Aborigine	537	0.0	91.91
Australia Kimberly Aborigine	538	0.0	91.91
Australia Kimberly Aborigine	539	0.0	91.91
Australia Kimberly Aborigine	540	0.0	91.91
Australia Kimberly Aborigine	541	0.0	91.91
Australia Kimberly Aborigine	542	0.0	91.91
Australia Kimberly Aborigine	543	0.0	91.91
Australia Kimberly Aborigine	544	0.0	91.91
Australia Kimberly Aborigine	545	0.0	91.91
Australia Kimberly Aborigine	546	0.0	91.91
Australia Kimberly Aborigine	547	0.0	91.91
Australia Kimberly Aborigine	548	0.0	91.91
Australia Kimberly Aborigine	549	0.0	91.91
Australia Kimberly Aborigine	550	0.0	91.91
Australia Kimberly Aborigine	551	0.0	91.91
Australia Kimberly Aborigine	552	0.0	91.91
Australia Kimberly Aborigine	553	0.0	91.91
Australia Kimberly Aborigine	554	0.0	91.91
Australia Kimberly Aborigine	555	0.0	91.91
Australia Kimberly Aborigine	556	0.0	91.91
Australia Kimberly Aborigine	557	0.0	91.91
Australia Kimberly Aborigine	558	0.0	91.91
Australia Kimberly Aborigine	559	0.0	91.91
Australia Kimberly Aborigine	560	0.0	91.91
Australia Kimberly Aborigine	561	0.0	91.91
Australia Kimberly Aborigine	562	0.0	91.91
Australia Kimberly Aborigine	563	0.0	91.91
Australia Kimberly Aborigine	564	0.0	91.91
Australia Kimberly Aborigine	565	0.0	91.91
Australia Kimberly Aborigine	566	0.0	91.91
Australia Kimberly Aborigine	567	0.0	91.91
Australia Kimberly Aborigine	568	0.0	91.91
Australia Kimberly Aborigine	569	0.0	91.91
Australia Kimberly Aborigine	570	0.0	91.91
Australia Kimberly Aborigine	571	0.0	91.91
Australia Kimberly Aborigine	572	0.0	91.91
Australia Kimberly Aborigine	573	0.0	91.91
Australia Kimberly Aborigine	574	0.0	91.91
Australia Kimberly Aborigine	575	0.0	91.91
Australia Kimberly Aborigine	576	0.0	91.91
